1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992100   	1.000000
1.000000   	0.988500
0.986800   	1.000000
1.000000   	1.000000
0.991200   	1.000000
0.986200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993100   	0.990000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993200   	1.000000
1.000000   	1.000000
0.992400   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.994000   	1.000000
1.000000   	1.000000
0.992900   	1.000000
0.988900   	1.000000
0.981300   	1.000000
0.993200   	1.000000
1.000000   	1.000000
0.983100   	1.000000
1.000000   	1.000000
0.992100   	1.000000
1.000000   	1.000000
0.991800   	0.990600
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992500   	1.000000
0.992800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991400   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.986200   	1.000000
1.000000   	1.000000
0.985900   	1.000000
0.993000   	1.000000
0.991400   	1.000000
0.992000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.990900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.985100   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.985600   	1.000000
0.992600   	0.988200
1.000000   	1.000000
0.987500   	1.000000
0.991500   	1.000000
0.992200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992100   	1.000000
0.990300   	1.000000
1.000000   	1.000000
0.990800   	1.000000
0.991700   	1.000000
0.986900   	0.983300
0.993200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.987200   	1.000000
1.000000   	1.000000
0.986400   	1.000000
0.990300   	1.000000
1.000000   	1.000000
0.984600   	1.000000
1.000000   	1.000000
0.992300   	1.000000
0.989200   	1.000000
0.993600   	1.000000
1.000000   	1.000000
0.969200   	0.977500
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.985700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.990100   	0.990400
0.993900   	1.000000
0.992600   	1.000000
1.000000   	0.961500
1.000000   	1.000000
1.000000   	0.989000
1.000000   	1.000000
1.000000   	1.000000
0.991200   	1.000000
1.000000   	1.000000
0.991900   	0.988400
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993200   	1.000000
0.992000   	1.000000
1.000000   	1.000000
1.000000   	0.979600
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.987900   	1.000000
1.000000   	1.000000
0.992200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991900   	1.000000
1.000000   	1.000000
1.000000   	0.963600
0.991500   	1.000000
0.982300   	0.988500
0.982900   	1.000000
0.991900   	1.000000
1.000000   	1.000000
1.000000   	0.986800
0.992100   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.994300   	1.000000
0.993200   	1.000000
0.991500   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.980800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991600   	1.000000
1.000000   	1.000000
0.992600   	1.000000
0.974600   	1.000000
1.000000   	1.000000
0.992000   	1.000000
1.000000   	1.000000
0.986800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.987200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.987200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992900   	0.980400
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991400   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.982500
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993700   	1.000000
1.000000   	1.000000
0.992900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.994600   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991500   	1.000000
0.993700   	1.000000
0.980200   	1.000000
0.989500   	0.989100
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000	1.000000
1.000000	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992500   	1.000000
0.991300   	1.000000
1.000000   	1.000000
0.992500   	1.000000
0.992600   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993500   	1.000000
0.992900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.205100   	0.130000
0.496800   	0.389500
0.191100   	0.274500
0.992500   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993800   	1.000000
1.000000   	1.000000
0.987800   	1.000000
0.985200   	1.000000
1.000000   	1.000000
0.973300   	1.000000
1.000000   	1.000000
0.990600   	1.000000
1.000000   	1.000000
0.983700   	1.000000
1.000000   	1.000000
0.985400   	1.000000
0.993000   	1.000000
1.000000   	1.000000
0.991000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991400   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.986100   	1.000000
0.991400   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993100   	1.000000
0.981000   	0.989000
0.979900   	1.000000
0.992500   	1.000000
0.992600   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.990000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.983600
0.987300   	1.000000
0.993200   	1.000000
1.000000   	1.000000
0.993600   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.994100   	1.000000
0.992700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.984600   	1.000000
0.985200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993000   	0.989400
0.978600   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991700   	1.000000
0.993700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.986300
0.197600   	0.240500
0.173900   	0.212500
0.985800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.979900   	1.000000
1.000000   	1.000000
0.993100   	1.000000
0.976700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.979200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993100   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991900   	1.000000
0.984600   	1.000000
0.154900   	0.211500
0.484100   	0.484400
0.322800  	0.323900
1.000000   	1.000000
0.990600	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.988400   	1.000000
1.000000   	0.953500
0.297600   	0.315400
1.000000 	1.000000
0.991900   	1.000000
1.000000   	1.000000
0.988400   	1.000000
1.000000   	1.000000
0.993500  	1.000000
1.000000   	1.000000
0.988100  	1.000000
1.000000  	1.000000
0.990600  	1.000000
1.000000   	1.000000
1.000000  	1.000000
1.000000  	1.000000
1.000000  	1.000000
0.983200  	1.000000
1.000000  	1.000000
1.000000  	1.000000
1.000000  	1.000000
1.000000  	1.000000
1.000000  	1.000000
1.000000  	1.000000
0.985700  	1.000000
1.000000  	1.000000
0.987200  	1.000000
0.983800  	0.991500
1.000000   	1.000000
1.000000   	1.000000
0.982100   	1.000000
0.986900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.989400   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.984100
0.991900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.984700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992700   	0.987000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993500   	1.000000
0.985200   	1.000000
1.000000   	1.000000
0.985100   	1.000000
0.993700   	1.000000
0.976300   	1.000000
0.981700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.989200
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993600   	1.000000
0.993800   	1.000000
0.991300   	1.000000
0.992100   	1.000000
0.987700   	1.000000
0.992500   	1.000000
1.000000   	1.000000
0.993500   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.990800   	1.000000
0.968000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.994600   	1.000000
1.000000   	1.000000
0.992300   	1.000000
1.000000   	1.000000
0.993700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.982800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991700   	0.989000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.988900   	1.000000
1.000000   	1.000000
0.990500   	1.000000
1.000000   	1.000000
1.000000   	0.988500
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000	
